run_id,example_id,method,metric,value,slice_name,slice_value,metadata,model
task2_plausibility,0498438bbf75499b,attnlrp,recall_at_k,0.25,target,Synonymy,"{'n_gold_tokens': 12, 'k': 12}",e5
task2_plausibility,0498438bbf75499b,attnlrp,f1_at_k,0.25,target,Synonymy,"{'n_gold_tokens': 12, 'k': 12}",e5
task2_plausibility,0498438bbf75499b,attnlrp,auprc,0.16380491974520298,target,Synonymy,"{'n_gold_tokens': 12, 'k': 12}",e5
task2_plausibility,0498438bbf75499b,attnlrp,precision_at_k,0.08333333333333333,target,Compression,"{'n_gold_tokens': 12, 'k': 12}",e5
task2_plausibility,0498438bbf75499b,attnlrp,recall_at_k,0.08333333333333333,target,Compression,"{'n_gold_tokens': 12, 'k': 12}",e5
task2_plausibility,0498438bbf75499b,attnlrp,f1_at_k,0.08333333333333333,target,Compression,"{'n_gold_tokens': 12, 'k': 12}",e5
task2_plausibility,0498438bbf75499b,attnlrp,auprc,0.09458196216006334,target,Compression,"{'n_gold_tokens': 12, 'k': 12}",e5
task2_plausibility,0498438bbf75499b,attnlrp,precision_at_k,0.08333333333333333,target,Omission,"{'n_gold_tokens': 12, 'k': 12}",e5
task2_plausibility,0498438bbf75499b,attnlrp,recall_at_k,0.08333333333333333,target,Omission,"{'n_gold_tokens': 12, 'k': 12}",e5
task2_plausibility,0498438bbf75499b,attnlrp,f1_at_k,0.08333333333333333,target,Omission,"{'n_gold_tokens': 12, 'k': 12}",e5
task2_plausibility,0498438bbf75499b,attnlrp,auprc,0.20532636458143194,target,Omission,"{'n_gold_tokens': 12, 'k': 12}",e5
task2_plausibility,c8de7f52dd678b4d,attnlrp,precision_at_k,0.0,target,Synonymy,"{'n_gold_tokens': 3, 'k': 3}",e5
task2_plausibility,c8de7f52dd678b4d,attnlrp,recall_at_k,0.0,target,Synonymy,"{'n_gold_tokens': 3, 'k': 3}",e5
task2_plausibility,c8de7f52dd678b4d,attnlrp,f1_at_k,0.0,target,Synonymy,"{'n_gold_tokens': 3, 'k': 3}",e5
task2_plausibility,c8de7f52dd678b4d,attnlrp,auprc,0.10476190476190476,target,Synonymy,"{'n_gold_tokens': 3, 'k': 3}",e5
task2_plausibility,c8de7f52dd678b4d,attnlrp,precision_at_k,0.0,target,Compression,"{'n_gold_tokens': 3, 'k': 3}",e5
task2_plausibility,c8de7f52dd678b4d,attnlrp,recall_at_k,0.0,target,Compression,"{'n_gold_tokens': 3, 'k': 3}",e5
task2_plausibility,c8de7f52dd678b4d,attnlrp,f1_at_k,0.0,target,Compression,"{'n_gold_tokens': 3, 'k': 3}",e5
task2_plausibility,c8de7f52dd678b4d,attnlrp,auprc,0.1183794466403162,target,Compression,"{'n_gold_tokens': 3, 'k': 3}",e5
task2_plausibility,c8de7f52dd678b4d,attnlrp,precision_at_k,0.0,target,Omission,"{'n_gold_tokens': 3, 'k': 3}",e5
task2_plausibility,c8de7f52dd678b4d,attnlrp,recall_at_k,0.0,target,Omission,"{'n_gold_tokens': 3, 'k': 3}",e5
task2_plausibility,c8de7f52dd678b4d,attnlrp,f1_at_k,0.0,target,Omission,"{'n_gold_tokens': 3, 'k': 3}",e5
task2_plausibility,c8de7f52dd678b4d,attnlrp,auprc,0.10952380952380952,target,Omission,"{'n_gold_tokens': 3, 'k': 3}",e5
task2_plausibility,65c2a16c4f8b71dc,attnlrp,precision_at_k,0.0,target,Synonymy,"{'n_gold_tokens': 2, 'k': 2}",e5
task2_plausibility,65c2a16c4f8b71dc,attnlrp,recall_at_k,0.0,target,Synonymy,"{'n_gold_tokens': 2, 'k': 2}",e5
task2_plausibility,65c2a16c4f8b71dc,attnlrp,f1_at_k,0.0,target,Synonymy,"{'n_gold_tokens': 2, 'k': 2}",e5
task2_plausibility,65c2a16c4f8b71dc,attnlrp,auprc,0.1285714285714286,target,Synonymy,"{'n_gold_tokens': 2, 'k': 2}",e5
task2_plausibility,65c2a16c4f8b71dc,attnlrp,precision_at_k,0.0,target,Compression,"{'n_gold_tokens': 2, 'k': 2}",e5
task2_plausibility,65c2a16c4f8b71dc,attnlrp,recall_at_k,0.0,target,Compression,"{'n_gold_tokens': 2, 'k': 2}",e5
task2_plausibility,65c2a16c4f8b71dc,attnlrp,f1_at_k,0.0,target,Compression,"{'n_gold_tokens': 2, 'k': 2}",e5
task2_plausibility,65c2a16c4f8b71dc,attnlrp,auprc,0.19166666666666665,target,Compression,"{'n_gold_tokens': 2, 'k': 2}",e5
task2_plausibility,65c2a16c4f8b71dc,attnlrp,precision_at_k,0.0,target,Omission,"{'n_gold_tokens': 2, 'k': 2}",e5
task2_plausibility,65c2a16c4f8b71dc,attnlrp,recall_at_k,0.0,target,Omission,"{'n_gold_tokens': 2, 'k': 2}",e5
task2_plausibility,65c2a16c4f8b71dc,attnlrp,f1_at_k,0.0,target,Omission,"{'n_gold_tokens': 2, 'k': 2}",e5
task2_plausibility,65c2a16c4f8b71dc,attnlrp,auprc,0.14835164835164835,target,Omission,"{'n_gold_tokens': 2, 'k': 2}",e5
task2_plausibility,e6a78d3bf2d4e9fb,attnlrp,precision_at_k,0.43243243243243246,target,Synonymy,"{'n_gold_tokens': 37, 'k': 37}",e5
task2_plausibility,e6a78d3bf2d4e9fb,attnlrp,recall_at_k,0.43243243243243246,target,Synonymy,"{'n_gold_tokens': 37, 'k': 37}",e5
task2_plausibility,e6a78d3bf2d4e9fb,attnlrp,f1_at_k,0.43243243243243246,target,Synonymy,"{'n_gold_tokens': 37, 'k': 37}",e5
task2_plausibility,e6a78d3bf2d4e9fb,attnlrp,auprc,0.345722343343959,target,Synonymy,"{'n_gold_tokens': 37, 'k': 37}",e5
task2_plausibility,e6a78d3bf2d4e9fb,attnlrp,precision_at_k,0.3783783783783784,target,Compression,"{'n_gold_tokens': 37, 'k': 37}",e5
task2_plausibility,e6a78d3bf2d4e9fb,attnlrp,recall_at_k,0.3783783783783784,target,Compression,"{'n_gold_tokens': 37, 'k': 37}",e5
task2_plausibility,e6a78d3bf2d4e9fb,attnlrp,f1_at_k,0.37837837837837834,target,Compression,"{'n_gold_tokens': 37, 'k': 37}",e5
task2_plausibility,e6a78d3bf2d4e9fb,attnlrp,auprc,0.3660352306214623,target,Compression,"{'n_gold_tokens': 37, 'k': 37}",e5
task2_plausibility,e6a78d3bf2d4e9fb,attnlrp,precision_at_k,0.32432432432432434,target,Omission,"{'n_gold_tokens': 37, 'k': 37}",e5
task2_plausibility,e6a78d3bf2d4e9fb,attnlrp,recall_at_k,0.32432432432432434,target,Omission,"{'n_gold_tokens': 37, 'k': 37}",e5
task2_plausibility,e6a78d3bf2d4e9fb,attnlrp,f1_at_k,0.32432432432432434,target,Omission,"{'n_gold_tokens': 37, 'k': 37}",e5
task2_plausibility,e6a78d3bf2d4e9fb,attnlrp,auprc,0.33715032102264014,target,Omission,"{'n_gold_tokens': 37, 'k': 37}",e5
task2_plausibility,6a4c94232b1d7c40,attnlrp,precision_at_k,0.0,target,Synonymy,"{'n_gold_tokens': 17, 'k': 17}",e5
task2_plausibility,6a4c94232b1d7c40,attnlrp,recall_at_k,0.0,target,Synonymy,"{'n_gold_tokens': 17, 'k': 17}",e5
task2_plausibility,6a4c94232b1d7c40,attnlrp,f1_at_k,0.0,target,Synonymy,"{'n_gold_tokens': 17, 'k': 17}",e5
task2_plausibility,6a4c94232b1d7c40,attnlrp,auprc,0.14662857940739654,target,Synonymy,"{'n_gold_tokens': 17, 'k': 17}",e5
task2_plausibility,6a4c94232b1d7c40,attnlrp,precision_at_k,0.11764705882352941,target,Compression,"{'n_gold_tokens': 17, 'k': 17}",e5
task2_plausibility,6a4c94232b1d7c40,attnlrp,recall_at_k,0.11764705882352941,target,Compression,"{'n_gold_tokens': 17, 'k': 17}",e5
task2_plausibility,6a4c94232b1d7c40,attnlrp,f1_at_k,0.11764705882352941,target,Compression,"{'n_gold_tokens': 17, 'k': 17}",e5
task2_plausibility,6a4c94232b1d7c40,attnlrp,auprc,0.19180083176245918,target,Compression,"{'n_gold_tokens': 17, 'k': 17}",e5
task2_plausibility,6a4c94232b1d7c40,attnlrp,precision_at_k,0.23529411764705882,target,Omission,"{'n_gold_tokens': 17, 'k': 17}",e5
task2_plausibility,6a4c94232b1d7c40,attnlrp,recall_at_k,0.23529411764705882,target,Omission,"{'n_gold_tokens': 17, 'k': 17}",e5
task2_plausibility,6a4c94232b1d7c40,attnlrp,f1_at_k,0.23529411764705882,target,Omission,"{'n_gold_tokens': 17, 'k': 17}",e5
task2_plausibility,6a4c94232b1d7c40,attnlrp,auprc,0.2257156096941579,target,Omission,"{'n_gold_tokens': 17, 'k': 17}",e5
task2_plausibility,1353894d0a209b8a,attnlrp,precision_at_k,0.25,target,Synonymy,"{'n_gold_tokens': 48, 'k': 48}",e5
task2_plausibility,1353894d0a209b8a,attnlrp,recall_at_k,0.25,target,Synonymy,"{'n_gold_tokens': 48, 'k': 48}",e5
task2_plausibility,1353894d0a209b8a,attnlrp,f1_at_k,0.25,target,Synonymy,"{'n_gold_tokens': 48, 'k': 48}",e5
task2_plausibility,1353894d0a209b8a,attnlrp,auprc,0.25822086567514013,target,Synonymy,"{'n_gold_tokens': 48, 'k': 48}",e5
task2_plausibility,1353894d0a209b8a,attnlrp,precision_at_k,0.25,target,Compression,"{'n_gold_tokens': 48, 'k': 48}",e5
task2_plausibility,1353894d0a209b8a,attnlrp,recall_at_k,0.25,target,Compression,"{'n_gold_tokens': 48, 'k': 48}",e5
task2_plausibility,1353894d0a209b8a,attnlrp,f1_at_k,0.25,target,Compression,"{'n_gold_tokens': 48, 'k': 48}",e5
task2_plausibility,1353894d0a209b8a,attnlrp,auprc,0.2764534313615612,target,Compression,"{'n_gold_tokens': 48, 'k': 48}",e5
task2_plausibility,1353894d0a209b8a,attnlrp,precision_at_k,0.25,target,Omission,"{'n_gold_tokens': 48, 'k': 48}",e5
task2_plausibility,1353894d0a209b8a,attnlrp,recall_at_k,0.25,target,Omission,"{'n_gold_tokens': 48, 'k': 48}",e5
task2_plausibility,1353894d0a209b8a,attnlrp,f1_at_k,0.25,target,Omission,"{'n_gold_tokens': 48, 'k': 48}",e5
task2_plausibility,1353894d0a209b8a,attnlrp,auprc,0.2562600258992612,target,Omission,"{'n_gold_tokens': 48, 'k': 48}",e5
task2_plausibility,7efaf284b208daee,attnlrp,precision_at_k,0.0,target,Synonymy,"{'n_gold_tokens': 9, 'k': 9}",e5
task2_plausibility,7efaf284b208daee,attnlrp,recall_at_k,0.0,target,Synonymy,"{'n_gold_tokens': 9, 'k': 9}",e5
task2_plausibility,7efaf284b208daee,attnlrp,f1_at_k,0.0,target,Synonymy,"{'n_gold_tokens': 9, 'k': 9}",e5
task2_plausibility,7efaf284b208daee,attnlrp,auprc,0.11039060582676158,target,Synonymy,"{'n_gold_tokens': 9, 'k': 9}",e5
task2_plausibility,7efaf284b208daee,attnlrp,precision_at_k,0.0,target,Compression,"{'n_gold_tokens': 9, 'k': 9}",e5
task2_plausibility,7efaf284b208daee,attnlrp,recall_at_k,0.0,target,Compression,"{'n_gold_tokens': 9, 'k': 9}",e5
task2_plausibility,7efaf284b208daee,attnlrp,f1_at_k,0.0,target,Compression,"{'n_gold_tokens': 9, 'k': 9}",e5
task2_plausibility,7efaf284b208daee,attnlrp,auprc,0.06550244785838523,target,Compression,"{'n_gold_tokens': 9, 'k': 9}",e5
task2_plausibility,7efaf284b208daee,attnlrp,precision_at_k,0.1111111111111111,target,Omission,"{'n_gold_tokens': 9, 'k': 9}",e5
task2_plausibility,7efaf284b208daee,attnlrp,recall_at_k,0.1111111111111111,target,Omission,"{'n_gold_tokens': 9, 'k': 9}",e5
task2_plausibility,7efaf284b208daee,attnlrp,f1_at_k,0.1111111111111111,target,Omission,"{'n_gold_tokens': 9, 'k': 9}",e5
task2_plausibility,7efaf284b208daee,attnlrp,auprc,0.1486157975985486,target,Omission,"{'n_gold_tokens': 9, 'k': 9}",e5
task2_plausibility,1f48b8837bec8ab6,attnlrp,precision_at_k,0.37037037037037035,target,Synonymy,"{'n_gold_tokens': 27, 'k': 27}",e5
task2_plausibility,1f48b8837bec8ab6,attnlrp,recall_at_k,0.37037037037037035,target,Synonymy,"{'n_gold_tokens': 27, 'k': 27}",e5
task2_plausibility,1f48b8837bec8ab6,attnlrp,f1_at_k,0.37037037037037035,target,Synonymy,"{'n_gold_tokens': 27, 'k': 27}",e5
task2_plausibility,1f48b8837bec8ab6,attnlrp,auprc,0.3365530875356533,target,Synonymy,"{'n_gold_tokens': 27, 'k': 27}",e5
task2_plausibility,1f48b8837bec8ab6,attnlrp,precision_at_k,0.2222222222222222,target,Compression,"{'n_gold_tokens': 27, 'k': 27}",e5
task2_plausibility,1f48b8837bec8ab6,attnlrp,recall_at_k,0.2222222222222222,target,Compression,"{'n_gold_tokens': 27, 'k': 27}",e5
task2_plausibility,1f48b8837bec8ab6,attnlrp,f1_at_k,0.2222222222222222,target,Compression,"{'n_gold_tokens': 27, 'k': 27}",e5
task2_plausibility,1f48b8837bec8ab6,attnlrp,auprc,0.2697819169695165,target,Compression,"{'n_gold_tokens': 27, 'k': 27}",e5
task2_plausibility,1f48b8837bec8ab6,attnlrp,precision_at_k,0.3333333333333333,target,Omission,"{'n_gold_tokens': 27, 'k': 27}",e5
task2_plausibility,1f48b8837bec8ab6,attnlrp,recall_at_k,0.3333333333333333,target,Omission,"{'n_gold_tokens': 27, 'k': 27}",e5
task2_plausibility,1f48b8837bec8ab6,attnlrp,f1_at_k,0.3333333333333333,target,Omission,"{'n_gold_tokens': 27, 'k': 27}",e5
task2_plausibility,1f48b8837bec8ab6,attnlrp,auprc,0.32017150002187017,target,Omission,"{'n_gold_tokens': 27, 'k': 27}",e5
task2_plausibility,807b53a961809e7d,attnlrp,precision_at_k,0.0,target,Synonymy,"{'n_gold_tokens': 4, 'k': 4}",e5
task2_plausibility,807b53a961809e7d,attnlrp,recall_at_k,0.0,target,Synonymy,"{'n_gold_tokens': 4, 'k': 4}",e5
task2_plausibility,807b53a961809e7d,attnlrp,f1_at_k,0.0,target,Synonymy,"{'n_gold_tokens': 4, 'k': 4}",e5
task2_plausibility,807b53a961809e7d,attnlrp,auprc,0.0946969696969697,target,Synonymy,"{'n_gold_tokens': 4, 'k': 4}",e5
task2_plausibility,807b53a961809e7d,attnlrp,precision_at_k,0.0,target,Compression,"{'n_gold_tokens': 4, 'k': 4}",e5
task2_plausibility,807b53a961809e7d,attnlrp,recall_at_k,0.0,target,Compression,"{'n_gold_tokens': 4, 'k': 4}",e5
task2_plausibility,807b53a961809e7d,attnlrp,f1_at_k,0.0,target,Compression,"{'n_gold_tokens': 4, 'k': 4}",e5
task2_plausibility,807b53a961809e7d,attnlrp,auprc,0.1182412358882947,target,Compression,"{'n_gold_tokens': 4, 'k': 4}",e5
task2_plausibility,807b53a961809e7d,attnlrp,precision_at_k,0.25,target,Omission,"{'n_gold_tokens': 4, 'k': 4}",e5
task2_plausibility,807b53a961809e7d,attnlrp,recall_at_k,0.25,target,Omission,"{'n_gold_tokens': 4, 'k': 4}",e5
task2_plausibility,807b53a961809e7d,attnlrp,f1_at_k,0.25,target,Omission,"{'n_gold_tokens': 4, 'k': 4}",e5
task2_plausibility,807b53a961809e7d,attnlrp,auprc,0.24186896981014627,target,Omission,"{'n_gold_tokens': 4, 'k': 4}",e5
task2_plausibility,0392ae03f066a894,attnlrp,precision_at_k,0.2,target,Synonymy,"{'n_gold_tokens': 10, 'k': 10}",e5
task2_plausibility,0392ae03f066a894,attnlrp,recall_at_k,0.2,target,Synonymy,"{'n_gold_tokens': 10, 'k': 10}",e5
task2_plausibility,0392ae03f066a894,attnlrp,f1_at_k,0.20000000000000004,target,Synonymy,"{'n_gold_tokens': 10, 'k': 10}",e5
task2_plausibility,0392ae03f066a894,attnlrp,auprc,0.16035172342913984,target,Synonymy,"{'n_gold_tokens': 10, 'k': 10}",e5
task2_plausibility,0392ae03f066a894,attnlrp,precision_at_k,0.0,target,Compression,"{'n_gold_tokens': 10, 'k': 10}",e5
task2_plausibility,0392ae03f066a894,attnlrp,recall_at_k,0.0,target,Compression,"{'n_gold_tokens': 10, 'k': 10}",e5
task2_plausibility,0392ae03f066a894,attnlrp,f1_at_k,0.0,target,Compression,"{'n_gold_tokens': 10, 'k': 10}",e5
task2_plausibility,0392ae03f066a894,attnlrp,auprc,0.14372879540302408,target,Compression,"{'n_gold_tokens': 10, 'k': 10}",e5
task2_plausibility,0392ae03f066a894,attnlrp,precision_at_k,0.1,target,Omission,"{'n_gold_tokens': 10, 'k': 10}",e5
task2_plausibility,0392ae03f066a894,attnlrp,recall_at_k,0.1,target,Omission,"{'n_gold_tokens': 10, 'k': 10}",e5
task2_plausibility,0392ae03f066a894,attnlrp,f1_at_k,0.10000000000000002,target,Omission,"{'n_gold_tokens': 10, 'k': 10}",e5
task2_plausibility,0392ae03f066a894,attnlrp,auprc,0.20880179145377076,target,Omission,"{'n_gold_tokens': 10, 'k': 10}",e5
task2_plausibility,040f71d839ae75d8,attnlrp,precision_at_k,0.4,target,Synonymy,"{'n_gold_tokens': 15, 'k': 15}",e5
task2_plausibility,040f71d839ae75d8,attnlrp,recall_at_k,0.4,target,Synonymy,"{'n_gold_tokens': 15, 'k': 15}",e5
task2_plausibility,040f71d839ae75d8,attnlrp,f1_at_k,0.4000000000000001,target,Synonymy,"{'n_gold_tokens': 15, 'k': 15}",e5
task2_plausibility,040f71d839ae75d8,attnlrp,auprc,0.4528710061260276,target,Synonymy,"{'n_gold_tokens': 15, 'k': 15}",e5
task2_plausibility,042e16733896f3cb,attnlrp,precision_at_k,0.0,target,Synonymy,"{'n_gold_tokens': 4, 'k': 4}",e5
task2_plausibility,042e16733896f3cb,attnlrp,recall_at_k,0.0,target,Synonymy,"{'n_gold_tokens': 4, 'k': 4}",e5
task2_plausibility,042e16733896f3cb,attnlrp,f1_at_k,0.0,target,Synonymy,"{'n_gold_tokens': 4, 'k': 4}",e5
task2_plausibility,042e16733896f3cb,attnlrp,auprc,0.12174210229130136,target,Synonymy,"{'n_gold_tokens': 4, 'k': 4}",e5
task2_plausibility,0670039b4a17b8b0,attnlrp,precision_at_k,0.32,target,Synonymy,"{'n_gold_tokens': 25, 'k': 25}",e5
task2_plausibility,0670039b4a17b8b0,attnlrp,recall_at_k,0.32,target,Synonymy,"{'n_gold_tokens': 25, 'k': 25}",e5
task2_plausibility,0670039b4a17b8b0,attnlrp,f1_at_k,0.32,target,Synonymy,"{'n_gold_tokens': 25, 'k': 25}",e5
task2_plausibility,0670039b4a17b8b0,attnlrp,auprc,0.3037236761801865,target,Synonymy,"{'n_gold_tokens': 25, 'k': 25}",e5
task2_plausibility,0670039b4a17b8b0,attnlrp,precision_at_k,0.32,target,Compression,"{'n_gold_tokens': 25, 'k': 25}",e5
task2_plausibility,0670039b4a17b8b0,attnlrp,recall_at_k,0.32,target,Compression,"{'n_gold_tokens': 25, 'k': 25}",e5
task2_plausibility,0670039b4a17b8b0,attnlrp,f1_at_k,0.32,target,Compression,"{'n_gold_tokens': 25, 'k': 25}",e5
task2_plausibility,0670039b4a17b8b0,attnlrp,auprc,0.3692787511287072,target,Compression,"{'n_gold_tokens': 25, 'k': 25}",e5
task2_plausibility,0a08fcb71a7ad371,attnlrp,precision_at_k,0.0,target,Synonymy,"{'n_gold_tokens': 4, 'k': 4}",e5
task2_plausibility,0a08fcb71a7ad371,attnlrp,recall_at_k,0.0,target,Synonymy,"{'n_gold_tokens': 4, 'k': 4}",e5
task2_plausibility,0a08fcb71a7ad371,attnlrp,f1_at_k,0.0,target,Synonymy,"{'n_gold_tokens': 4, 'k': 4}",e5
task2_plausibility,0a08fcb71a7ad371,attnlrp,auprc,0.06422340708054994,target,Synonymy,"{'n_gold_tokens': 4, 'k': 4}",e5
task2_plausibility,0db925627d2320ae,attnlrp,precision_at_k,0.25,target,Synonymy,"{'n_gold_tokens': 8, 'k': 8}",e5
task2_plausibility,0db925627d2320ae,attnlrp,recall_at_k,0.25,target,Synonymy,"{'n_gold_tokens': 8, 'k': 8}",e5
task2_plausibility,0db925627d2320ae,attnlrp,f1_at_k,0.25,target,Synonymy,"{'n_gold_tokens': 8, 'k': 8}",e5
task2_plausibility,0db925627d2320ae,attnlrp,auprc,0.31825024595034235,target,Synonymy,"{'n_gold_tokens': 8, 'k': 8}",e5
task2_plausibility,0e743f80a519755a,attnlrp,precision_at_k,0.2,target,Synonymy,"{'n_gold_tokens': 5, 'k': 5}",e5
task2_plausibility,0e743f80a519755a,attnlrp,recall_at_k,0.2,target,Synonymy,"{'n_gold_tokens': 5, 'k': 5}",e5
task2_plausibility,0e743f80a519755a,attnlrp,f1_at_k,0.20000000000000004,target,Synonymy,"{'n_gold_tokens': 5, 'k': 5}",e5
task2_plausibility,0e743f80a519755a,attnlrp,auprc,0.3932126696832579,target,Synonymy,"{'n_gold_tokens': 5, 'k': 5}",e5
task2_plausibility,11046fa5908d72af,attnlrp,precision_at_k,0.5416666666666666,target,Synonymy,"{'n_gold_tokens': 24, 'k': 24}",e5
task2_plausibility,11046fa5908d72af,attnlrp,recall_at_k,0.5416666666666666,target,Synonymy,"{'n_gold_tokens': 24, 'k': 24}",e5
task2_plausibility,11046fa5908d72af,attnlrp,f1_at_k,0.5416666666666666,target,Synonymy,"{'n_gold_tokens': 24, 'k': 24}",e5
task2_plausibility,11046fa5908d72af,attnlrp,auprc,0.4860878110528066,target,Synonymy,"{'n_gold_tokens': 24, 'k': 24}",e5
task2_plausibility,11046fa5908d72af,attnlrp,precision_at_k,0.4583333333333333,target,Syntactic Change,"{'n_gold_tokens': 24, 'k': 24}",e5
task2_plausibility,11046fa5908d72af,attnlrp,recall_at_k,0.4583333333333333,target,Syntactic Change,"{'n_gold_tokens': 24, 'k': 24}",e5
task2_plausibility,11046fa5908d72af,attnlrp,f1_at_k,0.4583333333333333,target,Syntactic Change,"{'n_gold_tokens': 24, 'k': 24}",e5
task2_plausibility,11046fa5908d72af,attnlrp,auprc,0.4476153843161959,target,Syntactic Change,"{'n_gold_tokens': 24, 'k': 24}",e5
